Message,Date
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""SF1糊间隙计算结果：车速值=20;最小糊间隙=8;最大糊间隙=30;最小克重=130;最大克重=380;当前胶水克重=130;车速系数=2.00;车速限制的最小值=40;QDM系数=1.97;界面系数=1.00;弯翘偏移量=0;计算结果：31.52\r\n计算值=31.52 < 最小值=40，因此设定值=40\r\nSF1糊间隙计算结果：车速值=40;最小糊间隙=8;最大糊间隙=30;最小克重=130;最大克重=380;当前胶水克重=130;车速系数=1.80;车速限制的最小值=35;QDM系数=1.97;界面系数=1.00;弯翘偏移量=0;计算结果：28.37\r\n计算值=28.37 < 最小值=35，因此设定值=35\r\nSF1糊间隙计算结果：车速值=60;最小糊间隙=8;最大糊间隙=30;最小克重=130;最大克重=380;当前胶水克重=130;车速系数=1.60;车速限制的最小值=30;QDM系数=1.97;界面系数=1.00;弯翘偏移量=0;计算结果：25.22\r\n计算值=25.22 < 最小值=30，因此设定值=30\r\nSF1糊间隙计算结果：车速值=80;最小糊间隙=8;最大糊间隙=30;最小克重=130;最大克重=380;当前胶水克重=130;车速系数=1.40;车速限制的最小值=25;QDM系数=1.97;界面系数=1.00;弯翘偏移量=0;计算结果：22.06\r\n计算值=22.06 < 最小值=25，因此设定值=25\r\nSF1糊间隙计算结果：车速值=100;最小糊间隙=8;最大糊间隙=30;最小克重=130;最大克重=380;当前胶水克重=130;车速系数=1.20;车速限制的最小值=20;QDM系数=1.97;界面系数=1.00;弯翘偏移量=0;计算结果：18.91\r\n计算值=18.91 < 最小值=20，因此设定值=20\r\nSF1糊间隙计算结果：车速值=120;最小糊间隙=8;最大糊间隙=30;最小克重=130;最大克重=380;当前胶水克重=130;车速系数=1.00;车速限制的最小值=10;QDM系数=1.97;界面系数=1.00;弯翘偏移量=0;计算结果：15.76\r\nSF1糊间隙计算结果：车速值=140;最小糊间隙=8;最大糊间隙=30;最小克重=130;最大克重=380;当前胶水克重=130;车速系数=1.00;车速限制的最小值=8;QDM系数=1.97;界面系数=1.00;弯翘偏移量=0;计算结果：15.76\r\nSF1糊间隙计算结果：车速值=160;最小糊间隙=8;最大糊间隙=30;最小克重=130;最大克重=380;当前胶水克重=130;车速系数=1.00;车速限制的最小值=7;QDM系数=1.97;界面系数=1.00;弯翘偏移量=0;计算结果：15.76\r\n"",""ExceptionInfo"":""""}",2026-06-01 14:57:04.074107
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""SetGlueSF1--SF1糊间隙没有启用，往设备写值动作终止"",""ExceptionInfo"":""""}",2026-06-01 14:57:04.079019
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""进入HandleGuGlueMsg ，本次为正常换材，材质=G.8.3.9.H,楞型=5FC"",""ExceptionInfo"":""""}",2026-06-01 14:57:22.363847
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""进入 SetGlueGu 准备点位赋值，材质=G.8.3.9.H,楞型=5FC"",""ExceptionInfo"":""""}",2026-06-01 14:57:22.364680
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""进入HandleGuGlueMsg ，本次为正常换材，材质=G.8.3.9.H,楞型=5FC"",""ExceptionInfo"":""""}",2026-06-01 14:57:24.368341
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""进入 SetGlueGu 准备点位赋值，材质=G.8.3.9.H,楞型=5FC"",""ExceptionInfo"":""""}",2026-06-01 14:57:24.369290
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""糊机糊间隙赋值任务取消,因为该期间内又收到一个新的糊机糊间隙赋值任务"",""ExceptionInfo"":""""}",2026-06-01 14:57:24.448211
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""糊机糊间隙设备部位和材质匹配失败！\r\n用户勾选的糊机糊间隙设备部位:\r\n下层=False\r\n中层=False\r\n下层=False\r\n当前糊间隙材质情况：1层=G/8；2层=3/9；3层=\r\n"",""ExceptionInfo"":""""}",2026-06-01 14:57:38.040322
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""糊机糊间隙设备部位和材质匹配失败！\r\n用户勾选的糊机糊间隙设备部位:\r\n下层=False\r\n中层=False\r\n下层=False\r\n当前糊间隙材质情况：1层=G/8；2层=3/9；3层=\r\n"",""ExceptionInfo"":""""}",2026-06-01 14:57:38.043100
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""用户勾选的糊机糊间隙使用部位和材质匹配对应不上，使用默认情况处理"",""ExceptionInfo"":""""}",2026-06-01 14:57:38.043668
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""GU1糊间隙计算结果：车速值=20;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=170;车速系数=2.00;车速限制的最小值=40;QDM系数=1.00;界面系数=1.00;计算结果：23.80\r\n计算值=23.80 < 最小值=40，因此设定值=40\r\nGU1糊间隙计算结果：车速值=40;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=170;车速系数=1.80;车速限制的最小值=35;QDM系数=1.00;界面系数=1.00;计算结果：21.42\r\n计算值=21.42 < 最小值=35，因此设定值=35\r\nGU1糊间隙计算结果：车速值=60;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=170;车速系数=1.60;车速限制的最小值=30;QDM系数=1.00;界面系数=1.00;计算结果：19.04\r\n计算值=19.04 < 最小值=30，因此设定值=30\r\nGU1糊间隙计算结果：车速值=80;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=170;车速系数=1.40;车速限制的最小值=25;QDM系数=1.00;界面系数=1.00;计算结果：16.66\r\n计算值=16.66 < 最小值=25，因此设定值=25\r\nGU1糊间隙计算结果：车速值=100;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=170;车速系数=1.20;车速限制的最小值=20;QDM系数=1.00;界面系数=1.00;计算结果：14.28\r\n计算值=14.28 < 最小值=20，因此设定值=20\r\nGU1糊间隙计算结果：车速值=120;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=170;车速系数=1.00;车速限制的最小值=10;QDM系数=1.00;界面系数=1.00;计算结果：11.90\r\nGU1糊间隙计算结果：车速值=140;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=170;车速系数=1.00;车速限制的最小值=8;QDM系数=1.00;界面系数=1.00;计算结果：11.90\r\nGU1糊间隙计算结果：车速值=160;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=170;车速系数=1.00;车速限制的最小值=7;QDM系数=1.00;界面系数=1.00;计算结果：11.90\r\n"",""ExceptionInfo"":""""}",2026-06-01 14:57:38.080605
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""GU2糊间隙计算结果：车速值=20;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=140;车速系数=2.00;车速限制的最小值=40;QDM系数=1.00;界面系数=1.00;计算结果：19.60\r\n计算值=19.60 < 最小值=40，因此设定值=40\r\nGU2糊间隙计算结果：车速值=40;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=140;车速系数=1.80;车速限制的最小值=35;QDM系数=1.00;界面系数=1.00;计算结果：17.64\r\n计算值=17.64 < 最小值=35，因此设定值=35\r\nGU2糊间隙计算结果：车速值=60;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=140;车速系数=1.60;车速限制的最小值=30;QDM系数=1.00;界面系数=1.00;计算结果：15.68\r\n计算值=15.68 < 最小值=30，因此设定值=30\r\nGU2糊间隙计算结果：车速值=80;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=140;车速系数=1.40;车速限制的最小值=25;QDM系数=1.00;界面系数=1.00;计算结果：13.72\r\n计算值=13.72 < 最小值=25，因此设定值=25\r\nGU2糊间隙计算结果：车速值=100;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=140;车速系数=1.20;车速限制的最小值=20;QDM系数=1.00;界面系数=1.00;计算结果：11.76\r\n计算值=11.76 < 最小值=20，因此设定值=20\r\nGU2糊间隙计算结果：车速值=120;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=140;车速系数=1.00;车速限制的最小值=10;QDM系数=1.00;界面系数=1.00;计算结果：9.80\r\n计算值=9.80 < 最小值=10，因此设定值=10\r\nGU2糊间隙计算结果：车速值=140;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=140;车速系数=1.00;车速限制的最小值=8;QDM系数=1.00;界面系数=1.00;计算结果：9.80\r\nGU2糊间隙计算结果：车速值=160;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=140;车速系数=1.00;车速限制的最小值=7;QDM系数=1.00;界面系数=1.00;计算结果：9.80\r\n"",""ExceptionInfo"":""""}",2026-06-01 14:57:38.086844
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""SetGlueGu--糊机糊间隙设备写值完成,材质=G.8.3.9.H,楞型=5FC"",""ExceptionInfo"":""""}",2026-06-01 14:57:38.090347
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""进入 HandleSF2GlueMsg，本次为正常换材，材质=9/F,楞型=C"",""ExceptionInfo"":""""}",2026-06-01 15:11:19.192864
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""进入SetGlueSF2准备点位赋值，芯纸材质=9，里纸材质=F,楞型=C"",""ExceptionInfo"":""""}",2026-06-01 15:11:19.194242
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""SF2糊间隙计算结果：车速值=20;最小糊间隙=8;最大糊间隙=30;最小克重=130;最大克重=380;当前胶水克重=200;车速系数=2.00;车速限制的最小值=45;QDM系数=1.00;界面系数=1.00;弯翘偏移量=0;计算结果：28.32\r\n计算值=28.32 < 最小值=45，因此设定值=45\r\nSF2糊间隙计算结果：车速值=40;最小糊间隙=8;最大糊间隙=30;最小克重=130;最大克重=380;当前胶水克重=200;车速系数=1.80;车速限制的最小值=35;QDM系数=1.00;界面系数=1.00;弯翘偏移量=0;计算结果：25.49\r\n计算值=25.49 < 最小值=35，因此设定值=35\r\nSF2糊间隙计算结果：车速值=60;最小糊间隙=8;最大糊间隙=30;最小克重=130;最大克重=380;当前胶水克重=200;车速系数=1.60;车速限制的最小值=31;QDM系数=1.00;界面系数=1.00;弯翘偏移量=0;计算结果：22.66\r\n计算值=22.66 < 最小值=31，因此设定值=31\r\nSF2糊间隙计算结果：车速值=80;最小糊间隙=8;最大糊间隙=30;最小克重=130;最大克重=380;当前胶水克重=200;车速系数=1.40;车速限制的最小值=25;QDM系数=1.00;界面系数=1.00;弯翘偏移量=0;计算结果：19.82\r\n计算值=19.82 < 最小值=25，因此设定值=25\r\nSF2糊间隙计算结果：车速值=100;最小糊间隙=8;最大糊间隙=30;最小克重=130;最大克重=380;当前胶水克重=200;车速系数=1.20;车速限制的最小值=20;QDM系数=1.00;界面系数=1.00;弯翘偏移量=0;计算结果：16.99\r\n计算值=16.99 < 最小值=20，因此设定值=20\r\nSF2糊间隙计算结果：车速值=120;最小糊间隙=8;最大糊间隙=30;最小克重=130;最大克重=380;当前胶水克重=200;车速系数=1.00;车速限制的最小值=10;QDM系数=1.00;界面系数=1.00;弯翘偏移量=0;计算结果：14.16\r\nSF2糊间隙计算结果：车速值=140;最小糊间隙=8;最大糊间隙=30;最小克重=130;最大克重=380;当前胶水克重=200;车速系数=1.00;车速限制的最小值=8;QDM系数=1.00;界面系数=1.00;弯翘偏移量=0;计算结果：14.16\r\nSF2糊间隙计算结果：车速值=160;最小糊间隙=8;最大糊间隙=30;最小克重=130;最大克重=380;当前胶水克重=200;车速系数=1.00;车速限制的最小值=7;QDM系数=1.00;界面系数=1.00;弯翘偏移量=0;计算结果：14.16\r\n"",""ExceptionInfo"":""""}",2026-06-01 15:11:19.228145
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""SetGlueSF2--SF2糊间隙没有启用，往设备写值动作终止"",""ExceptionInfo"":""""}",2026-06-01 15:11:19.234621
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""进入 HandleSF2GlueMsg，本次为正常换材，材质=5/F,楞型=C"",""ExceptionInfo"":""""}",2026-06-01 15:11:22.259333
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""进入SetGlueSF2准备点位赋值，芯纸材质=5，里纸材质=F,楞型=C"",""ExceptionInfo"":""""}",2026-06-01 15:11:22.260907
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""SF2糊间隙计算结果：车速值=20;最小糊间隙=8;最大糊间隙=30;最小克重=130;最大克重=380;当前胶水克重=255;车速系数=2.00;车速限制的最小值=45;QDM系数=1.00;界面系数=1.00;弯翘偏移量=0;计算结果：38.00\r\n计算值=38.00 < 最小值=45，因此设定值=45\r\nSF2糊间隙计算结果：车速值=40;最小糊间隙=8;最大糊间隙=30;最小克重=130;最大克重=380;当前胶水克重=255;车速系数=1.80;车速限制的最小值=35;QDM系数=1.00;界面系数=1.00;弯翘偏移量=0;计算结果：34.20\r\n计算值=34.20 < 最小值=35，因此设定值=35\r\nSF2糊间隙计算结果：车速值=60;最小糊间隙=8;最大糊间隙=30;最小克重=130;最大克重=380;当前胶水克重=255;车速系数=1.60;车速限制的最小值=31;QDM系数=1.00;界面系数=1.00;弯翘偏移量=0;计算结果：30.40\r\n计算值=30.40 < 最小值=31，因此设定值=31\r\nSF2糊间隙计算结果：车速值=80;最小糊间隙=8;最大糊间隙=30;最小克重=130;最大克重=380;当前胶水克重=255;车速系数=1.40;车速限制的最小值=25;QDM系数=1.00;界面系数=1.00;弯翘偏移量=0;计算结果：26.60\r\nSF2糊间隙计算结果：车速值=100;最小糊间隙=8;最大糊间隙=30;最小克重=130;最大克重=380;当前胶水克重=255;车速系数=1.20;车速限制的最小值=20;QDM系数=1.00;界面系数=1.00;弯翘偏移量=0;计算结果：22.80\r\nSF2糊间隙计算结果：车速值=120;最小糊间隙=8;最大糊间隙=30;最小克重=130;最大克重=380;当前胶水克重=255;车速系数=1.00;车速限制的最小值=10;QDM系数=1.00;界面系数=1.00;弯翘偏移量=0;计算结果：19.00\r\nSF2糊间隙计算结果：车速值=140;最小糊间隙=8;最大糊间隙=30;最小克重=130;最大克重=380;当前胶水克重=255;车速系数=1.00;车速限制的最小值=8;QDM系数=1.00;界面系数=1.00;弯翘偏移量=0;计算结果：19.00\r\nSF2糊间隙计算结果：车速值=160;最小糊间隙=8;最大糊间隙=30;最小克重=130;最大克重=380;当前胶水克重=255;车速系数=1.00;车速限制的最小值=7;QDM系数=1.00;界面系数=1.00;弯翘偏移量=0;计算结果：19.00\r\n"",""ExceptionInfo"":""""}",2026-06-01 15:11:22.287671
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""SetGlueSF2--SF2糊间隙没有启用，往设备写值动作终止"",""ExceptionInfo"":""""}",2026-06-01 15:11:22.303029
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""进入HandleSF1GlueMsg，本次为正常换材，材质=8/1,楞型=F"",""ExceptionInfo"":""""}",2026-06-01 15:11:29.404092
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""进入SetGlueSF1准备点位赋值，芯纸材质=8，里纸材质=1,楞型=F"",""ExceptionInfo"":""""}",2026-06-01 15:11:29.405369
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""SF1糊间隙计算结果：车速值=20;最小糊间隙=8;最大糊间隙=30;最小克重=130;最大克重=380;当前胶水克重=180;车速系数=2.00;车速限制的最小值=40;QDM系数=1.00;界面系数=1.00;弯翘偏移量=0;计算结果：24.80\r\n计算值=24.80 < 最小值=40，因此设定值=40\r\nSF1糊间隙计算结果：车速值=40;最小糊间隙=8;最大糊间隙=30;最小克重=130;最大克重=380;当前胶水克重=180;车速系数=1.80;车速限制的最小值=35;QDM系数=1.00;界面系数=1.00;弯翘偏移量=0;计算结果：22.32\r\n计算值=22.32 < 最小值=35，因此设定值=35\r\nSF1糊间隙计算结果：车速值=60;最小糊间隙=8;最大糊间隙=30;最小克重=130;最大克重=380;当前胶水克重=180;车速系数=1.60;车速限制的最小值=30;QDM系数=1.00;界面系数=1.00;弯翘偏移量=0;计算结果：19.84\r\n计算值=19.84 < 最小值=30，因此设定值=30\r\nSF1糊间隙计算结果：车速值=80;最小糊间隙=8;最大糊间隙=30;最小克重=130;最大克重=380;当前胶水克重=180;车速系数=1.40;车速限制的最小值=25;QDM系数=1.00;界面系数=1.00;弯翘偏移量=0;计算结果：17.36\r\n计算值=17.36 < 最小值=25，因此设定值=25\r\nSF1糊间隙计算结果：车速值=100;最小糊间隙=8;最大糊间隙=30;最小克重=130;最大克重=380;当前胶水克重=180;车速系数=1.20;车速限制的最小值=20;QDM系数=1.00;界面系数=1.00;弯翘偏移量=0;计算结果：14.88\r\n计算值=14.88 < 最小值=20，因此设定值=20\r\nSF1糊间隙计算结果：车速值=120;最小糊间隙=8;最大糊间隙=30;最小克重=130;最大克重=380;当前胶水克重=180;车速系数=1.00;车速限制的最小值=10;QDM系数=1.00;界面系数=1.00;弯翘偏移量=0;计算结果：12.40\r\nSF1糊间隙计算结果：车速值=140;最小糊间隙=8;最大糊间隙=30;最小克重=130;最大克重=380;当前胶水克重=180;车速系数=1.00;车速限制的最小值=8;QDM系数=1.00;界面系数=1.00;弯翘偏移量=0;计算结果：12.40\r\nSF1糊间隙计算结果：车速值=160;最小糊间隙=8;最大糊间隙=30;最小克重=130;最大克重=380;当前胶水克重=180;车速系数=1.00;车速限制的最小值=7;QDM系数=1.00;界面系数=1.00;弯翘偏移量=0;计算结果：12.40\r\n"",""ExceptionInfo"":""""}",2026-06-01 15:11:29.428786
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""SetGlueSF1--SF1糊间隙没有启用，往设备写值动作终止"",""ExceptionInfo"":""""}",2026-06-01 15:11:29.435861
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""进入HandleSF1GlueMsg，本次为正常换材，材质=5/1,楞型=F"",""ExceptionInfo"":""""}",2026-06-01 15:11:31.486749
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""进入SetGlueSF1准备点位赋值，芯纸材质=5，里纸材质=1,楞型=F"",""ExceptionInfo"":""""}",2026-06-01 15:11:31.487812
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""SF1糊间隙计算结果：车速值=20;最小糊间隙=8;最大糊间隙=30;最小克重=130;最大克重=380;当前胶水克重=245;车速系数=2.00;车速限制的最小值=40;QDM系数=1.00;界面系数=1.00;弯翘偏移量=0;计算结果：36.24\r\n计算值=36.24 < 最小值=40，因此设定值=40\r\nSF1糊间隙计算结果：车速值=40;最小糊间隙=8;最大糊间隙=30;最小克重=130;最大克重=380;当前胶水克重=245;车速系数=1.80;车速限制的最小值=35;QDM系数=1.00;界面系数=1.00;弯翘偏移量=0;计算结果：32.62\r\n计算值=32.62 < 最小值=35，因此设定值=35\r\nSF1糊间隙计算结果：车速值=60;最小糊间隙=8;最大糊间隙=30;最小克重=130;最大克重=380;当前胶水克重=245;车速系数=1.60;车速限制的最小值=30;QDM系数=1.00;界面系数=1.00;弯翘偏移量=0;计算结果：28.99\r\n计算值=28.99 < 最小值=30，因此设定值=30\r\nSF1糊间隙计算结果：车速值=80;最小糊间隙=8;最大糊间隙=30;最小克重=130;最大克重=380;当前胶水克重=245;车速系数=1.40;车速限制的最小值=25;QDM系数=1.00;界面系数=1.00;弯翘偏移量=0;计算结果：25.37\r\nSF1糊间隙计算结果：车速值=100;最小糊间隙=8;最大糊间隙=30;最小克重=130;最大克重=380;当前胶水克重=245;车速系数=1.20;车速限制的最小值=20;QDM系数=1.00;界面系数=1.00;弯翘偏移量=0;计算结果：21.74\r\nSF1糊间隙计算结果：车速值=120;最小糊间隙=8;最大糊间隙=30;最小克重=130;最大克重=380;当前胶水克重=245;车速系数=1.00;车速限制的最小值=10;QDM系数=1.00;界面系数=1.00;弯翘偏移量=0;计算结果：18.12\r\nSF1糊间隙计算结果：车速值=140;最小糊间隙=8;最大糊间隙=30;最小克重=130;最大克重=380;当前胶水克重=245;车速系数=1.00;车速限制的最小值=8;QDM系数=1.00;界面系数=1.00;弯翘偏移量=0;计算结果：18.12\r\nSF1糊间隙计算结果：车速值=160;最小糊间隙=8;最大糊间隙=30;最小克重=130;最大克重=380;当前胶水克重=245;车速系数=1.00;车速限制的最小值=7;QDM系数=1.00;界面系数=1.00;弯翘偏移量=0;计算结果：18.12\r\n"",""ExceptionInfo"":""""}",2026-06-01 15:11:31.504691
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""SetGlueSF1--SF1糊间隙没有启用，往设备写值动作终止"",""ExceptionInfo"":""""}",2026-06-01 15:11:31.531765
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""进入HandleGuGlueMsg ，本次为正常换材，材质=C.5.1.5.F,楞型=5FC"",""ExceptionInfo"":""""}",2026-06-01 15:11:57.204213
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""进入 SetGlueGu 准备点位赋值，材质=C.5.1.5.F,楞型=5FC"",""ExceptionInfo"":""""}",2026-06-01 15:11:57.205298
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""糊机糊间隙设备部位和材质匹配失败！\r\n用户勾选的糊机糊间隙设备部位:\r\n下层=False\r\n中层=False\r\n下层=False\r\n当前糊间隙材质情况：1层=C/5；2层=1/5；3层=\r\n"",""ExceptionInfo"":""""}",2026-06-01 15:11:59.285497
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""糊机糊间隙设备部位和材质匹配失败！\r\n用户勾选的糊机糊间隙设备部位:\r\n下层=False\r\n中层=False\r\n下层=False\r\n当前糊间隙材质情况：1层=C/5；2层=1/5；3层=\r\n"",""ExceptionInfo"":""""}",2026-06-01 15:11:59.286458
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""用户勾选的糊机糊间隙使用部位和材质匹配对应不上，使用默认情况处理"",""ExceptionInfo"":""""}",2026-06-01 15:11:59.287244
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""GU1糊间隙计算结果：车速值=20;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=280;车速系数=2.00;车速限制的最小值=40;QDM系数=1.00;界面系数=1.00;计算结果：39.20\r\n计算值=39.20 < 最小值=40，因此设定值=40\r\nGU1糊间隙计算结果：车速值=40;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=280;车速系数=1.80;车速限制的最小值=35;QDM系数=1.00;界面系数=1.00;计算结果：35.28\r\nGU1糊间隙计算结果：车速值=60;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=280;车速系数=1.60;车速限制的最小值=30;QDM系数=1.00;界面系数=1.00;计算结果：31.36\r\nGU1糊间隙计算结果：车速值=80;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=280;车速系数=1.40;车速限制的最小值=25;QDM系数=1.00;界面系数=1.00;计算结果：27.44\r\nGU1糊间隙计算结果：车速值=100;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=280;车速系数=1.20;车速限制的最小值=20;QDM系数=1.00;界面系数=1.00;计算结果：23.52\r\nGU1糊间隙计算结果：车速值=120;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=280;车速系数=1.00;车速限制的最小值=10;QDM系数=1.00;界面系数=1.00;计算结果：19.60\r\nGU1糊间隙计算结果：车速值=140;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=280;车速系数=1.00;车速限制的最小值=8;QDM系数=1.00;界面系数=1.00;计算结果：19.60\r\nGU1糊间隙计算结果：车速值=160;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=280;车速系数=1.00;车速限制的最小值=7;QDM系数=1.00;界面系数=1.00;计算结果：19.60\r\n"",""ExceptionInfo"":""""}",2026-06-01 15:11:59.326172
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""GU2糊间隙计算结果：车速值=20;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=245;车速系数=2.00;车速限制的最小值=40;QDM系数=1.00;界面系数=1.00;计算结果：34.30\r\n计算值=34.30 < 最小值=40，因此设定值=40\r\nGU2糊间隙计算结果：车速值=40;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=245;车速系数=1.80;车速限制的最小值=35;QDM系数=1.00;界面系数=1.00;计算结果：30.87\r\n计算值=30.87 < 最小值=35，因此设定值=35\r\nGU2糊间隙计算结果：车速值=60;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=245;车速系数=1.60;车速限制的最小值=30;QDM系数=1.00;界面系数=1.00;计算结果：27.44\r\n计算值=27.44 < 最小值=30，因此设定值=30\r\nGU2糊间隙计算结果：车速值=80;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=245;车速系数=1.40;车速限制的最小值=25;QDM系数=1.00;界面系数=1.00;计算结果：24.01\r\n计算值=24.01 < 最小值=25，因此设定值=25\r\nGU2糊间隙计算结果：车速值=100;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=245;车速系数=1.20;车速限制的最小值=20;QDM系数=1.00;界面系数=1.00;计算结果：20.58\r\nGU2糊间隙计算结果：车速值=120;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=245;车速系数=1.00;车速限制的最小值=10;QDM系数=1.00;界面系数=1.00;计算结果：17.15\r\nGU2糊间隙计算结果：车速值=140;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=245;车速系数=1.00;车速限制的最小值=8;QDM系数=1.00;界面系数=1.00;计算结果：17.15\r\nGU2糊间隙计算结果：车速值=160;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=245;车速系数=1.00;车速限制的最小值=7;QDM系数=1.00;界面系数=1.00;计算结果：17.15\r\n"",""ExceptionInfo"":""""}",2026-06-01 15:11:59.330402
