Message,Date
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""SetGlueSF1--SF1糊间隙没有启用，往设备写值动作终止"",""ExceptionInfo"":""""}",2026-06-10 16:13:57.758795
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""进入 HandleSF2GlueMsg，本次为正常换材，材质=5/F,楞型=C"",""ExceptionInfo"":""""}",2026-06-10 16:15:33.881596
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""进入SetGlueSF2准备点位赋值，芯纸材质=5，里纸材质=F,楞型=C"",""ExceptionInfo"":""""}",2026-06-10 16:15:33.882619
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""SF2糊间隙计算结果：车速值=20;最小糊间隙=8;最大糊间隙=30;最小克重=130;最大克重=380;当前胶水克重=255;车速系数=2.00;车速限制的最小值=45;QDM系数=1.00;界面系数=1.00;弯翘偏移量=0;计算结果：38.00\r\n计算值=38.00 < 最小值=45，因此设定值=45\r\nSF2糊间隙计算结果：车速值=40;最小糊间隙=8;最大糊间隙=30;最小克重=130;最大克重=380;当前胶水克重=255;车速系数=1.80;车速限制的最小值=35;QDM系数=1.00;界面系数=1.00;弯翘偏移量=0;计算结果：34.20\r\n计算值=34.20 < 最小值=35，因此设定值=35\r\nSF2糊间隙计算结果：车速值=60;最小糊间隙=8;最大糊间隙=30;最小克重=130;最大克重=380;当前胶水克重=255;车速系数=1.60;车速限制的最小值=31;QDM系数=1.00;界面系数=1.00;弯翘偏移量=0;计算结果：30.40\r\n计算值=30.40 < 最小值=31，因此设定值=31\r\nSF2糊间隙计算结果：车速值=80;最小糊间隙=8;最大糊间隙=30;最小克重=130;最大克重=380;当前胶水克重=255;车速系数=1.40;车速限制的最小值=25;QDM系数=1.00;界面系数=1.00;弯翘偏移量=0;计算结果：26.60\r\nSF2糊间隙计算结果：车速值=100;最小糊间隙=8;最大糊间隙=30;最小克重=130;最大克重=380;当前胶水克重=255;车速系数=1.20;车速限制的最小值=20;QDM系数=1.00;界面系数=1.00;弯翘偏移量=0;计算结果：22.80\r\nSF2糊间隙计算结果：车速值=120;最小糊间隙=8;最大糊间隙=30;最小克重=130;最大克重=380;当前胶水克重=255;车速系数=1.00;车速限制的最小值=10;QDM系数=1.00;界面系数=1.00;弯翘偏移量=0;计算结果：19.00\r\nSF2糊间隙计算结果：车速值=140;最小糊间隙=8;最大糊间隙=30;最小克重=130;最大克重=380;当前胶水克重=255;车速系数=1.00;车速限制的最小值=8;QDM系数=1.00;界面系数=1.00;弯翘偏移量=0;计算结果：19.00\r\nSF2糊间隙计算结果：车速值=160;最小糊间隙=8;最大糊间隙=30;最小克重=130;最大克重=380;当前胶水克重=255;车速系数=1.00;车速限制的最小值=7;QDM系数=1.00;界面系数=1.00;弯翘偏移量=0;计算结果：19.00\r\n"",""ExceptionInfo"":""""}",2026-06-10 16:15:34.003362
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""SetGlueSF2--SF2糊间隙没有启用，往设备写值动作终止"",""ExceptionInfo"":""""}",2026-06-10 16:15:34.007313
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""进入HandleSF1GlueMsg，本次为正常换材，材质=5/9,楞型=F"",""ExceptionInfo"":""""}",2026-06-10 16:16:00.894189
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""进入SetGlueSF1准备点位赋值，芯纸材质=5，里纸材质=9,楞型=F"",""ExceptionInfo"":""""}",2026-06-10 16:16:00.895402
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""SF1糊间隙计算结果：车速值=20;最小糊间隙=8;最大糊间隙=30;最小克重=130;最大克重=380;当前胶水克重=225;车速系数=2.00;车速限制的最小值=40;QDM系数=1.00;界面系数=1.00;弯翘偏移量=0;计算结果：32.72\r\n计算值=32.72 < 最小值=40，因此设定值=40\r\nSF1糊间隙计算结果：车速值=40;最小糊间隙=8;最大糊间隙=30;最小克重=130;最大克重=380;当前胶水克重=225;车速系数=1.80;车速限制的最小值=35;QDM系数=1.00;界面系数=1.00;弯翘偏移量=0;计算结果：29.45\r\n计算值=29.45 < 最小值=35，因此设定值=35\r\nSF1糊间隙计算结果：车速值=60;最小糊间隙=8;最大糊间隙=30;最小克重=130;最大克重=380;当前胶水克重=225;车速系数=1.60;车速限制的最小值=30;QDM系数=1.00;界面系数=1.00;弯翘偏移量=0;计算结果：26.18\r\n计算值=26.18 < 最小值=30，因此设定值=30\r\nSF1糊间隙计算结果：车速值=80;最小糊间隙=8;最大糊间隙=30;最小克重=130;最大克重=380;当前胶水克重=225;车速系数=1.40;车速限制的最小值=25;QDM系数=1.00;界面系数=1.00;弯翘偏移量=0;计算结果：22.90\r\n计算值=22.90 < 最小值=25，因此设定值=25\r\nSF1糊间隙计算结果：车速值=100;最小糊间隙=8;最大糊间隙=30;最小克重=130;最大克重=380;当前胶水克重=225;车速系数=1.20;车速限制的最小值=20;QDM系数=1.00;界面系数=1.00;弯翘偏移量=0;计算结果：19.63\r\n计算值=19.63 < 最小值=20，因此设定值=20\r\nSF1糊间隙计算结果：车速值=120;最小糊间隙=8;最大糊间隙=30;最小克重=130;最大克重=380;当前胶水克重=225;车速系数=1.00;车速限制的最小值=10;QDM系数=1.00;界面系数=1.00;弯翘偏移量=0;计算结果：16.36\r\nSF1糊间隙计算结果：车速值=140;最小糊间隙=8;最大糊间隙=30;最小克重=130;最大克重=380;当前胶水克重=225;车速系数=1.00;车速限制的最小值=8;QDM系数=1.00;界面系数=1.00;弯翘偏移量=0;计算结果：16.36\r\nSF1糊间隙计算结果：车速值=160;最小糊间隙=8;最大糊间隙=30;最小克重=130;最大克重=380;当前胶水克重=225;车速系数=1.00;车速限制的最小值=7;QDM系数=1.00;界面系数=1.00;弯翘偏移量=0;计算结果：16.36\r\n"",""ExceptionInfo"":""""}",2026-06-10 16:16:01.016801
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""SetGlueSF1--SF1糊间隙没有启用，往设备写值动作终止"",""ExceptionInfo"":""""}",2026-06-10 16:16:01.023170
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""进入 HandleSF2GlueMsg，本次为正常换材，材质=5/F,楞型=C"",""ExceptionInfo"":""""}",2026-06-10 16:19:24.743796
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""进入SetGlueSF2准备点位赋值，芯纸材质=5，里纸材质=F,楞型=C"",""ExceptionInfo"":""""}",2026-06-10 16:19:24.744948
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""SF2糊间隙计算结果：车速值=20;最小糊间隙=8;最大糊间隙=30;最小克重=130;最大克重=380;当前胶水克重=255;车速系数=2.00;车速限制的最小值=45;QDM系数=1.00;界面系数=1.00;弯翘偏移量=0;计算结果：38.00\r\n计算值=38.00 < 最小值=45，因此设定值=45\r\nSF2糊间隙计算结果：车速值=40;最小糊间隙=8;最大糊间隙=30;最小克重=130;最大克重=380;当前胶水克重=255;车速系数=1.80;车速限制的最小值=35;QDM系数=1.00;界面系数=1.00;弯翘偏移量=0;计算结果：34.20\r\n计算值=34.20 < 最小值=35，因此设定值=35\r\nSF2糊间隙计算结果：车速值=60;最小糊间隙=8;最大糊间隙=30;最小克重=130;最大克重=380;当前胶水克重=255;车速系数=1.60;车速限制的最小值=31;QDM系数=1.00;界面系数=1.00;弯翘偏移量=0;计算结果：30.40\r\n计算值=30.40 < 最小值=31，因此设定值=31\r\nSF2糊间隙计算结果：车速值=80;最小糊间隙=8;最大糊间隙=30;最小克重=130;最大克重=380;当前胶水克重=255;车速系数=1.40;车速限制的最小值=25;QDM系数=1.00;界面系数=1.00;弯翘偏移量=0;计算结果：26.60\r\nSF2糊间隙计算结果：车速值=100;最小糊间隙=8;最大糊间隙=30;最小克重=130;最大克重=380;当前胶水克重=255;车速系数=1.20;车速限制的最小值=20;QDM系数=1.00;界面系数=1.00;弯翘偏移量=0;计算结果：22.80\r\nSF2糊间隙计算结果：车速值=120;最小糊间隙=8;最大糊间隙=30;最小克重=130;最大克重=380;当前胶水克重=255;车速系数=1.00;车速限制的最小值=10;QDM系数=1.00;界面系数=1.00;弯翘偏移量=0;计算结果：19.00\r\nSF2糊间隙计算结果：车速值=140;最小糊间隙=8;最大糊间隙=30;最小克重=130;最大克重=380;当前胶水克重=255;车速系数=1.00;车速限制的最小值=8;QDM系数=1.00;界面系数=1.00;弯翘偏移量=0;计算结果：19.00\r\nSF2糊间隙计算结果：车速值=160;最小糊间隙=8;最大糊间隙=30;最小克重=130;最大克重=380;当前胶水克重=255;车速系数=1.00;车速限制的最小值=7;QDM系数=1.00;界面系数=1.00;弯翘偏移量=0;计算结果：19.00\r\n"",""ExceptionInfo"":""""}",2026-06-10 16:19:24.866614
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""SetGlueSF2--SF2糊间隙没有启用，往设备写值动作终止"",""ExceptionInfo"":""""}",2026-06-10 16:19:24.871627
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""进入 HandleSF2GlueMsg，本次为正常换材，材质=5/F,楞型=C"",""ExceptionInfo"":""""}",2026-06-10 16:28:32.970151
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""进入SetGlueSF2准备点位赋值，芯纸材质=5，里纸材质=F,楞型=C"",""ExceptionInfo"":""""}",2026-06-10 16:28:32.970866
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""SF2糊间隙计算结果：车速值=20;最小糊间隙=8;最大糊间隙=30;最小克重=130;最大克重=380;当前胶水克重=255;车速系数=2.00;车速限制的最小值=45;QDM系数=1.00;界面系数=1.00;弯翘偏移量=0;计算结果：38.00\r\n计算值=38.00 < 最小值=45，因此设定值=45\r\nSF2糊间隙计算结果：车速值=40;最小糊间隙=8;最大糊间隙=30;最小克重=130;最大克重=380;当前胶水克重=255;车速系数=1.80;车速限制的最小值=35;QDM系数=1.00;界面系数=1.00;弯翘偏移量=0;计算结果：34.20\r\n计算值=34.20 < 最小值=35，因此设定值=35\r\nSF2糊间隙计算结果：车速值=60;最小糊间隙=8;最大糊间隙=30;最小克重=130;最大克重=380;当前胶水克重=255;车速系数=1.60;车速限制的最小值=31;QDM系数=1.00;界面系数=1.00;弯翘偏移量=0;计算结果：30.40\r\n计算值=30.40 < 最小值=31，因此设定值=31\r\nSF2糊间隙计算结果：车速值=80;最小糊间隙=8;最大糊间隙=30;最小克重=130;最大克重=380;当前胶水克重=255;车速系数=1.40;车速限制的最小值=25;QDM系数=1.00;界面系数=1.00;弯翘偏移量=0;计算结果：26.60\r\nSF2糊间隙计算结果：车速值=100;最小糊间隙=8;最大糊间隙=30;最小克重=130;最大克重=380;当前胶水克重=255;车速系数=1.20;车速限制的最小值=20;QDM系数=1.00;界面系数=1.00;弯翘偏移量=0;计算结果：22.80\r\nSF2糊间隙计算结果：车速值=120;最小糊间隙=8;最大糊间隙=30;最小克重=130;最大克重=380;当前胶水克重=255;车速系数=1.00;车速限制的最小值=10;QDM系数=1.00;界面系数=1.00;弯翘偏移量=0;计算结果：19.00\r\nSF2糊间隙计算结果：车速值=140;最小糊间隙=8;最大糊间隙=30;最小克重=130;最大克重=380;当前胶水克重=255;车速系数=1.00;车速限制的最小值=8;QDM系数=1.00;界面系数=1.00;弯翘偏移量=0;计算结果：19.00\r\nSF2糊间隙计算结果：车速值=160;最小糊间隙=8;最大糊间隙=30;最小克重=130;最大克重=380;当前胶水克重=255;车速系数=1.00;车速限制的最小值=7;QDM系数=1.00;界面系数=1.00;弯翘偏移量=0;计算结果：19.00\r\n"",""ExceptionInfo"":""""}",2026-06-10 16:28:33.095910
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""SetGlueSF2--SF2糊间隙没有启用，往设备写值动作终止"",""ExceptionInfo"":""""}",2026-06-10 16:28:33.100429
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""进入 HandleSF2GlueMsg，本次为正常换材，材质=5/F,楞型=C"",""ExceptionInfo"":""""}",2026-06-10 16:28:35.552531
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""进入SetGlueSF2准备点位赋值，芯纸材质=5，里纸材质=F,楞型=C"",""ExceptionInfo"":""""}",2026-06-10 16:28:35.553252
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""SF2糊间隙计算结果：车速值=20;最小糊间隙=8;最大糊间隙=30;最小克重=130;最大克重=380;当前胶水克重=255;车速系数=2.00;车速限制的最小值=45;QDM系数=1.00;界面系数=1.00;弯翘偏移量=0;计算结果：38.00\r\n计算值=38.00 < 最小值=45，因此设定值=45\r\nSF2糊间隙计算结果：车速值=40;最小糊间隙=8;最大糊间隙=30;最小克重=130;最大克重=380;当前胶水克重=255;车速系数=1.80;车速限制的最小值=35;QDM系数=1.00;界面系数=1.00;弯翘偏移量=0;计算结果：34.20\r\n计算值=34.20 < 最小值=35，因此设定值=35\r\nSF2糊间隙计算结果：车速值=60;最小糊间隙=8;最大糊间隙=30;最小克重=130;最大克重=380;当前胶水克重=255;车速系数=1.60;车速限制的最小值=31;QDM系数=1.00;界面系数=1.00;弯翘偏移量=0;计算结果：30.40\r\n计算值=30.40 < 最小值=31，因此设定值=31\r\nSF2糊间隙计算结果：车速值=80;最小糊间隙=8;最大糊间隙=30;最小克重=130;最大克重=380;当前胶水克重=255;车速系数=1.40;车速限制的最小值=25;QDM系数=1.00;界面系数=1.00;弯翘偏移量=0;计算结果：26.60\r\nSF2糊间隙计算结果：车速值=100;最小糊间隙=8;最大糊间隙=30;最小克重=130;最大克重=380;当前胶水克重=255;车速系数=1.20;车速限制的最小值=20;QDM系数=1.00;界面系数=1.00;弯翘偏移量=0;计算结果：22.80\r\nSF2糊间隙计算结果：车速值=120;最小糊间隙=8;最大糊间隙=30;最小克重=130;最大克重=380;当前胶水克重=255;车速系数=1.00;车速限制的最小值=10;QDM系数=1.00;界面系数=1.00;弯翘偏移量=0;计算结果：19.00\r\nSF2糊间隙计算结果：车速值=140;最小糊间隙=8;最大糊间隙=30;最小克重=130;最大克重=380;当前胶水克重=255;车速系数=1.00;车速限制的最小值=8;QDM系数=1.00;界面系数=1.00;弯翘偏移量=0;计算结果：19.00\r\nSF2糊间隙计算结果：车速值=160;最小糊间隙=8;最大糊间隙=30;最小克重=130;最大克重=380;当前胶水克重=255;车速系数=1.00;车速限制的最小值=7;QDM系数=1.00;界面系数=1.00;弯翘偏移量=0;计算结果：19.00\r\n"",""ExceptionInfo"":""""}",2026-06-10 16:28:35.678687
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""SetGlueSF2--SF2糊间隙没有启用，往设备写值动作终止"",""ExceptionInfo"":""""}",2026-06-10 16:28:35.685188
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""进入HandleSF1GlueMsg，本次为正常换材，材质=5/9,楞型=F"",""ExceptionInfo"":""""}",2026-06-10 16:28:44.222621
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""进入SetGlueSF1准备点位赋值，芯纸材质=5，里纸材质=9,楞型=F"",""ExceptionInfo"":""""}",2026-06-10 16:28:44.223518
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""SF1糊间隙计算结果：车速值=20;最小糊间隙=8;最大糊间隙=30;最小克重=130;最大克重=380;当前胶水克重=225;车速系数=2.00;车速限制的最小值=40;QDM系数=1.00;界面系数=1.00;弯翘偏移量=0;计算结果：32.72\r\n计算值=32.72 < 最小值=40，因此设定值=40\r\nSF1糊间隙计算结果：车速值=40;最小糊间隙=8;最大糊间隙=30;最小克重=130;最大克重=380;当前胶水克重=225;车速系数=1.80;车速限制的最小值=35;QDM系数=1.00;界面系数=1.00;弯翘偏移量=0;计算结果：29.45\r\n计算值=29.45 < 最小值=35，因此设定值=35\r\nSF1糊间隙计算结果：车速值=60;最小糊间隙=8;最大糊间隙=30;最小克重=130;最大克重=380;当前胶水克重=225;车速系数=1.60;车速限制的最小值=30;QDM系数=1.00;界面系数=1.00;弯翘偏移量=0;计算结果：26.18\r\n计算值=26.18 < 最小值=30，因此设定值=30\r\nSF1糊间隙计算结果：车速值=80;最小糊间隙=8;最大糊间隙=30;最小克重=130;最大克重=380;当前胶水克重=225;车速系数=1.40;车速限制的最小值=25;QDM系数=1.00;界面系数=1.00;弯翘偏移量=0;计算结果：22.90\r\n计算值=22.90 < 最小值=25，因此设定值=25\r\nSF1糊间隙计算结果：车速值=100;最小糊间隙=8;最大糊间隙=30;最小克重=130;最大克重=380;当前胶水克重=225;车速系数=1.20;车速限制的最小值=20;QDM系数=1.00;界面系数=1.00;弯翘偏移量=0;计算结果：19.63\r\n计算值=19.63 < 最小值=20，因此设定值=20\r\nSF1糊间隙计算结果：车速值=120;最小糊间隙=8;最大糊间隙=30;最小克重=130;最大克重=380;当前胶水克重=225;车速系数=1.00;车速限制的最小值=10;QDM系数=1.00;界面系数=1.00;弯翘偏移量=0;计算结果：16.36\r\nSF1糊间隙计算结果：车速值=140;最小糊间隙=8;最大糊间隙=30;最小克重=130;最大克重=380;当前胶水克重=225;车速系数=1.00;车速限制的最小值=8;QDM系数=1.00;界面系数=1.00;弯翘偏移量=0;计算结果：16.36\r\nSF1糊间隙计算结果：车速值=160;最小糊间隙=8;最大糊间隙=30;最小克重=130;最大克重=380;当前胶水克重=225;车速系数=1.00;车速限制的最小值=7;QDM系数=1.00;界面系数=1.00;弯翘偏移量=0;计算结果：16.36\r\n"",""ExceptionInfo"":""""}",2026-06-10 16:28:44.342974
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""SetGlueSF1--SF1糊间隙没有启用，往设备写值动作终止"",""ExceptionInfo"":""""}",2026-06-10 16:28:44.346867
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""进入HandleSF1GlueMsg，本次为正常换材，材质=5/9,楞型=F"",""ExceptionInfo"":""""}",2026-06-10 16:28:46.280848
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""进入SetGlueSF1准备点位赋值，芯纸材质=5，里纸材质=9,楞型=F"",""ExceptionInfo"":""""}",2026-06-10 16:28:46.281806
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""SF1糊间隙计算结果：车速值=20;最小糊间隙=8;最大糊间隙=30;最小克重=130;最大克重=380;当前胶水克重=225;车速系数=2.00;车速限制的最小值=40;QDM系数=1.00;界面系数=1.00;弯翘偏移量=0;计算结果：32.72\r\n计算值=32.72 < 最小值=40，因此设定值=40\r\nSF1糊间隙计算结果：车速值=40;最小糊间隙=8;最大糊间隙=30;最小克重=130;最大克重=380;当前胶水克重=225;车速系数=1.80;车速限制的最小值=35;QDM系数=1.00;界面系数=1.00;弯翘偏移量=0;计算结果：29.45\r\n计算值=29.45 < 最小值=35，因此设定值=35\r\nSF1糊间隙计算结果：车速值=60;最小糊间隙=8;最大糊间隙=30;最小克重=130;最大克重=380;当前胶水克重=225;车速系数=1.60;车速限制的最小值=30;QDM系数=1.00;界面系数=1.00;弯翘偏移量=0;计算结果：26.18\r\n计算值=26.18 < 最小值=30，因此设定值=30\r\nSF1糊间隙计算结果：车速值=80;最小糊间隙=8;最大糊间隙=30;最小克重=130;最大克重=380;当前胶水克重=225;车速系数=1.40;车速限制的最小值=25;QDM系数=1.00;界面系数=1.00;弯翘偏移量=0;计算结果：22.90\r\n计算值=22.90 < 最小值=25，因此设定值=25\r\nSF1糊间隙计算结果：车速值=100;最小糊间隙=8;最大糊间隙=30;最小克重=130;最大克重=380;当前胶水克重=225;车速系数=1.20;车速限制的最小值=20;QDM系数=1.00;界面系数=1.00;弯翘偏移量=0;计算结果：19.63\r\n计算值=19.63 < 最小值=20，因此设定值=20\r\nSF1糊间隙计算结果：车速值=120;最小糊间隙=8;最大糊间隙=30;最小克重=130;最大克重=380;当前胶水克重=225;车速系数=1.00;车速限制的最小值=10;QDM系数=1.00;界面系数=1.00;弯翘偏移量=0;计算结果：16.36\r\nSF1糊间隙计算结果：车速值=140;最小糊间隙=8;最大糊间隙=30;最小克重=130;最大克重=380;当前胶水克重=225;车速系数=1.00;车速限制的最小值=8;QDM系数=1.00;界面系数=1.00;弯翘偏移量=0;计算结果：16.36\r\nSF1糊间隙计算结果：车速值=160;最小糊间隙=8;最大糊间隙=30;最小克重=130;最大克重=380;当前胶水克重=225;车速系数=1.00;车速限制的最小值=7;QDM系数=1.00;界面系数=1.00;弯翘偏移量=0;计算结果：16.36\r\n"",""ExceptionInfo"":""""}",2026-06-10 16:28:46.412974
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""SetGlueSF1--SF1糊间隙没有启用，往设备写值动作终止"",""ExceptionInfo"":""""}",2026-06-10 16:28:46.416543
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""进入HandleGuGlueMsg ，本次为正常换材，材质=B.5.9.5.F,楞型=5FC"",""ExceptionInfo"":""""}",2026-06-10 16:29:07.590260
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""进入 SetGlueGu 准备点位赋值，材质=B.5.9.5.F,楞型=5FC"",""ExceptionInfo"":""""}",2026-06-10 16:29:07.590975
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""糊机糊间隙设备部位和材质匹配失败！\r\n用户勾选的糊机糊间隙设备部位:\r\n下层=False\r\n中层=False\r\n下层=False\r\n当前糊间隙材质情况：1层=B/5；2层=9/5；3层=\r\n"",""ExceptionInfo"":""""}",2026-06-10 16:29:21.675437
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""糊机糊间隙设备部位和材质匹配失败！\r\n用户勾选的糊机糊间隙设备部位:\r\n下层=False\r\n中层=False\r\n下层=False\r\n当前糊间隙材质情况：1层=B/5；2层=9/5；3层=\r\n"",""ExceptionInfo"":""""}",2026-06-10 16:29:21.677510
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""用户勾选的糊机糊间隙使用部位和材质匹配对应不上，使用默认情况处理"",""ExceptionInfo"":""""}",2026-06-10 16:29:21.678201
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""GU1糊间隙计算结果：车速值=20;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=310;车速系数=2.00;车速限制的最小值=40;QDM系数=1.00;界面系数=1.00;计算结果：43.40\r\nGU1糊间隙计算结果：车速值=40;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=310;车速系数=1.80;车速限制的最小值=35;QDM系数=1.00;界面系数=1.00;计算结果：39.06\r\nGU1糊间隙计算结果：车速值=60;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=310;车速系数=1.60;车速限制的最小值=30;QDM系数=1.00;界面系数=1.00;计算结果：34.72\r\nGU1糊间隙计算结果：车速值=80;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=310;车速系数=1.40;车速限制的最小值=25;QDM系数=1.00;界面系数=1.00;计算结果：30.38\r\nGU1糊间隙计算结果：车速值=100;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=310;车速系数=1.20;车速限制的最小值=20;QDM系数=1.00;界面系数=1.00;计算结果：26.04\r\nGU1糊间隙计算结果：车速值=120;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=310;车速系数=1.00;车速限制的最小值=10;QDM系数=1.00;界面系数=1.00;计算结果：21.70\r\nGU1糊间隙计算结果：车速值=140;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=310;车速系数=1.00;车速限制的最小值=8;QDM系数=1.00;界面系数=1.00;计算结果：21.70\r\nGU1糊间隙计算结果：车速值=160;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=310;车速系数=1.00;车速限制的最小值=7;QDM系数=1.00;界面系数=1.00;计算结果：21.70\r\n"",""ExceptionInfo"":""""}",2026-06-10 16:29:21.711191
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""GU2糊间隙计算结果：车速值=20;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=225;车速系数=2.00;车速限制的最小值=40;QDM系数=1.00;界面系数=1.00;计算结果：31.50\r\n计算值=31.50 < 最小值=40，因此设定值=40\r\nGU2糊间隙计算结果：车速值=40;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=225;车速系数=1.80;车速限制的最小值=35;QDM系数=1.00;界面系数=1.00;计算结果：28.35\r\n计算值=28.35 < 最小值=35，因此设定值=35\r\nGU2糊间隙计算结果：车速值=60;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=225;车速系数=1.60;车速限制的最小值=30;QDM系数=1.00;界面系数=1.00;计算结果：25.20\r\n计算值=25.20 < 最小值=30，因此设定值=30\r\nGU2糊间隙计算结果：车速值=80;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=225;车速系数=1.40;车速限制的最小值=25;QDM系数=1.00;界面系数=1.00;计算结果：22.05\r\n计算值=22.05 < 最小值=25，因此设定值=25\r\nGU2糊间隙计算结果：车速值=100;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=225;车速系数=1.20;车速限制的最小值=20;QDM系数=1.00;界面系数=1.00;计算结果：18.90\r\n计算值=18.90 < 最小值=20，因此设定值=20\r\nGU2糊间隙计算结果：车速值=120;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=225;车速系数=1.00;车速限制的最小值=10;QDM系数=1.00;界面系数=1.00;计算结果：15.75\r\nGU2糊间隙计算结果：车速值=140;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=225;车速系数=1.00;车速限制的最小值=8;QDM系数=1.00;界面系数=1.00;计算结果：15.75\r\nGU2糊间隙计算结果：车速值=160;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=225;车速系数=1.00;车速限制的最小值=7;QDM系数=1.00;界面系数=1.00;计算结果：15.75\r\n"",""ExceptionInfo"":""""}",2026-06-10 16:29:21.716064
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""SetGlueGu--糊机糊间隙设备写值完成,材质=B.5.9.5.F,楞型=5FC"",""ExceptionInfo"":""""}",2026-06-10 16:29:21.719797
