Message,Date
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS2-下批材质=AD,下批门幅=2050,下批楞型=C,下批全材质=HD.04.B9.04.AD"",""ExceptionInfo"":""""}",2026-06-22 15:41:10.858797
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""接纸机LS1-设定距离 110 -已走米数 104 /楞率 1 小于 40,进入糊机实材处理逻辑！糊间隙是否处理=True，包角是否处理=False"",""ExceptionInfo"":""""}",2026-06-22 15:41:11.849327
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS2-下批材质=AD,下批门幅=2050,下批楞型=C,下批全材质=HD.04.B9.04.AD"",""ExceptionInfo"":""""}",2026-06-22 15:41:12.407307
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""接纸机LS1-设定距离 110 -已走米数 108 /楞率 1 小于 40,进入糊机实材处理逻辑！糊间隙是否处理=True，包角是否处理=False"",""ExceptionInfo"":""""}",2026-06-22 15:41:12.864352
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""接纸机LS1-设定距离 110 -已走米数 109 /楞率 1 小于 40,进入糊机实材处理逻辑！糊间隙是否处理=True，包角是否处理=False"",""ExceptionInfo"":""""}",2026-06-22 15:41:13.875913
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS2-下批材质=AD,下批门幅=2050,下批楞型=C,下批全材质=HD.04.B9.04.AD"",""ExceptionInfo"":""""}",2026-06-22 15:41:13.953933
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""接纸机LS1-设定距离 110 -已走米数 109 /楞率 1 小于 40,进入糊机实材处理逻辑！糊间隙是否处理=True，包角是否处理=False"",""ExceptionInfo"":""""}",2026-06-22 15:41:14.884579
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS2-下批材质=AD,下批门幅=2050,下批楞型=C,下批全材质=HD.04.B9.04.AD"",""ExceptionInfo"":""""}",2026-06-22 15:41:15.500845
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""接纸机LS1-设定距离 110 -已走米数 109 /楞率 1 小于 40,进入糊机实材处理逻辑！糊间隙是否处理=True，包角是否处理=False"",""ExceptionInfo"":""""}",2026-06-22 15:41:15.897145
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""接纸机LS1-设定距离 110 -已走米数 109 /楞率 1 小于 40,进入糊机实材处理逻辑！糊间隙是否处理=True，包角是否处理=False"",""ExceptionInfo"":""""}",2026-06-22 15:41:16.906584
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS2-下批材质=AD,下批门幅=2050,下批楞型=C,下批全材质=HD.04.B9.04.AD"",""ExceptionInfo"":""""}",2026-06-22 15:41:17.049551
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""接纸机LS1-设定距离 110 -已走米数 109 /楞率 1 小于 40,进入糊机实材处理逻辑！糊间隙是否处理=True，包角是否处理=False"",""ExceptionInfo"":""""}",2026-06-22 15:41:17.919019
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS2-下批材质=AD,下批门幅=2050,下批楞型=C,下批全材质=HD.04.B9.04.AD"",""ExceptionInfo"":""""}",2026-06-22 15:41:18.597479
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""接纸机LS1-设定距离 110 -已走米数 109 /楞率 1 小于 40,进入糊机实材处理逻辑！糊间隙是否处理=True，包角是否处理=False"",""ExceptionInfo"":""""}",2026-06-22 15:41:18.930436
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""接纸机LS1-设定距离 110 -已走米数 109 /楞率 1 小于 40,进入糊机实材处理逻辑！糊间隙是否处理=True，包角是否处理=False"",""ExceptionInfo"":""""}",2026-06-22 15:41:19.943674
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS2-下批材质=AD,下批门幅=2050,下批楞型=C,下批全材质=HD.04.B9.04.AD"",""ExceptionInfo"":""""}",2026-06-22 15:41:20.143202
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""接纸机LS1-设定距离 110 -已走米数 109 /楞率 1 小于 40,进入糊机实材处理逻辑！糊间隙是否处理=True，包角是否处理=False"",""ExceptionInfo"":""""}",2026-06-22 15:41:20.963460
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS2-下批材质=AD,下批门幅=2050,下批楞型=C,下批全材质=HD.04.B9.04.AD"",""ExceptionInfo"":""""}",2026-06-22 15:41:21.724837
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""接纸机LS1-设定距离 110 -已走米数 109 /楞率 1 小于 40,进入糊机实材处理逻辑！糊间隙是否处理=True，包角是否处理=False"",""ExceptionInfo"":""""}",2026-06-22 15:41:21.971658
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""接纸机LS1-设定距离 110 -已走米数 113 /楞率 1 小于 40,进入糊机实材处理逻辑！糊间隙是否处理=True，包角是否处理=False"",""ExceptionInfo"":""""}",2026-06-22 15:41:22.988995
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""糊机实材=HD.04.B9.04.HD,楞型=5BC,门幅=2050;发送命令给糊机包角赋值"",""ExceptionInfo"":""""}",2026-06-22 15:41:22.992938
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS2-下批材质=AD,下批门幅=2050,下批楞型=C,下批全材质=HD.04.B9.04.AD"",""ExceptionInfo"":""""}",2026-06-22 15:41:23.264227
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""LS1已经处理过包角和糊间隙了,糊机实材属性清空，后续糊机理论换材就不会有影响"",""ExceptionInfo"":""""}",2026-06-22 15:41:24.001893
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS2-下批材质=AD,下批门幅=2050,下批楞型=C,下批全材质=HD.04.B9.04.AD"",""ExceptionInfo"":""""}",2026-06-22 15:41:24.800605
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS2-下批材质=AD,下批门幅=2050,下批楞型=C,下批全材质=HD.04.B9.04.AD"",""ExceptionInfo"":""""}",2026-06-22 15:41:26.339777
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS2-下批材质=AD,下批门幅=2050,下批楞型=C,下批全材质=HD.04.B9.04.AD"",""ExceptionInfo"":""""}",2026-06-22 15:41:27.906387
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS2-下批材质=AD,下批门幅=2050,下批楞型=C,下批全材质=HD.04.B9.04.AD"",""ExceptionInfo"":""""}",2026-06-22 15:41:29.459581
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS2-下批材质=AD,下批门幅=2050,下批楞型=C,下批全材质=HD.04.B9.04.AD"",""ExceptionInfo"":""""}",2026-06-22 15:41:31.006896
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS2-下批材质=AD,下批门幅=2050,下批楞型=C,下批全材质=HD.04.B9.04.AD"",""ExceptionInfo"":""""}",2026-06-22 15:41:32.546454
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS2-下批材质=AD,下批门幅=2050,下批楞型=C,下批全材质=HD.04.B9.04.AD"",""ExceptionInfo"":""""}",2026-06-22 15:41:34.104072
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS2-下批材质=AD,下批门幅=2050,下批楞型=C,下批全材质=HD.04.B9.04.AD"",""ExceptionInfo"":""""}",2026-06-22 15:41:35.642159
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS2-下批材质=AD,下批门幅=2050,下批楞型=C,下批全材质=HD.04.B9.04.AD"",""ExceptionInfo"":""""}",2026-06-22 15:41:37.185364
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS2-下批材质=AD,下批门幅=2050,下批楞型=C,下批全材质=HD.04.B9.04.AD"",""ExceptionInfo"":""""}",2026-06-22 15:41:38.732023
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS2-下批材质=AD,下批门幅=2050,下批楞型=C,下批全材质=HD.04.B9.04.AD"",""ExceptionInfo"":""""}",2026-06-22 15:41:40.281652
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS2-下批材质=AD,下批门幅=2050,下批楞型=C,下批全材质=HD.04.B9.04.AD"",""ExceptionInfo"":""""}",2026-06-22 15:41:41.819948
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS2-下批材质=AD,下批门幅=2050,下批楞型=C,下批全材质=HD.04.B9.04.AD"",""ExceptionInfo"":""""}",2026-06-22 15:41:43.371355
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""HandleM107-用户修改系数或者开关，报文：{\""VarType\"":\""GlueInfo\"",\""VarPosition\"":\""GU_2nd\""}"",""ExceptionInfo"":""""}",2026-06-22 15:42:31.110885
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""HandleChangeNow 糊机糊间隙立即换材，材质=HD.04.B9.04.HD,楞型=5BC,偏移量=0"",""ExceptionInfo"":""""}",2026-06-22 15:42:31.112057
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""进入 SetGlueGu 准备点位赋值，材质=HD.04.B9.04.HD,楞型=5BC,品牌LS0=玖龙HB,品牌MS1=华天基,品牌LS1=理文,品牌MS2=雅都,品牌LS2=玖龙HB,品牌MS3=,品牌LS3="",""ExceptionInfo"":""""}",2026-06-22 15:42:31.112984
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""糊机糊间隙设备部位和材质匹配失败！\r\n用户勾选的糊机糊间隙设备部位:\r\n下层=False\r\n中层=False\r\n下层=False\r\n当前糊间隙材质情况：1层=HD/04；2层=B9/04；3层=\r\n"",""ExceptionInfo"":""""}",2026-06-22 15:42:31.120738
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""糊机糊间隙设备部位和材质匹配失败！\r\n用户勾选的糊机糊间隙设备部位:\r\n下层=False\r\n中层=False\r\n下层=False\r\n当前糊间隙材质情况：1层=HD/04；2层=B9/04；3层=\r\n"",""ExceptionInfo"":""""}",2026-06-22 15:42:31.123027
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""用户勾选的糊机糊间隙使用部位和材质匹配对应不上，使用默认情况处理"",""ExceptionInfo"":""""}",2026-06-22 15:42:31.124050
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""GU1糊间隙计算结果：车速值=20;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=340;车速系数=1.20;车速限制的最小值=38;QDM系数=1.89;界面系数=1.00;计算结果：53.98\r\nGU1糊间隙计算结果：车速值=60;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=340;车速系数=1.20;车速限制的最小值=30;QDM系数=1.89;界面系数=1.00;计算结果：53.98\r\nGU1糊间隙计算结果：车速值=100;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=340;车速系数=1.10;车速限制的最小值=20;QDM系数=1.89;界面系数=1.00;计算结果：49.48\r\nGU1糊间隙计算结果：车速值=120;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=340;车速系数=1.00;车速限制的最小值=10;QDM系数=1.89;界面系数=1.00;计算结果：44.98\r\nGU1糊间隙计算结果：车速值=250;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=340;车速系数=1.02;车速限制的最小值=8;QDM系数=1.89;界面系数=1.00;计算结果：45.88\r\nGU1糊间隙计算结果：车速值=250;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=340;车速系数=1.00;车速限制的最小值=8;QDM系数=1.89;界面系数=1.00;计算结果：44.98\r\nGU1糊间隙计算结果：车速值=250;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=340;车速系数=1.00;车速限制的最小值=9;QDM系数=1.89;界面系数=1.00;计算结果：44.98\r\nGU1糊间隙计算结果：车速值=250;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=340;车速系数=1.00;车速限制的最小值=8;QDM系数=1.89;界面系数=1.00;计算结果：44.98\r\n"",""ExceptionInfo"":""""}",2026-06-22 15:42:31.150678
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""GU2糊间隙计算结果：车速值=20;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=330;车速系数=1.20;车速限制的最小值=38;QDM系数=1.10;界面系数=1.00;计算结果：30.49\r\n计算值=30.49 < 最小值=38，因此设定值=38\r\nGU2糊间隙计算结果：车速值=60;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=330;车速系数=1.20;车速限制的最小值=30;QDM系数=1.10;界面系数=1.00;计算结果：30.49\r\nGU2糊间隙计算结果：车速值=100;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=330;车速系数=1.10;车速限制的最小值=20;QDM系数=1.10;界面系数=1.00;计算结果：27.95\r\nGU2糊间隙计算结果：车速值=120;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=330;车速系数=1.00;车速限制的最小值=10;QDM系数=1.10;界面系数=1.00;计算结果：25.41\r\nGU2糊间隙计算结果：车速值=250;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=330;车速系数=1.00;车速限制的最小值=8;QDM系数=1.10;界面系数=1.00;计算结果：25.41\r\nGU2糊间隙计算结果：车速值=250;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=330;车速系数=1.00;车速限制的最小值=8;QDM系数=1.10;界面系数=1.00;计算结果：25.41\r\nGU2糊间隙计算结果：车速值=250;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=330;车速系数=1.00;车速限制的最小值=9;QDM系数=1.10;界面系数=1.00;计算结果：25.41\r\nGU2糊间隙计算结果：车速值=250;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=330;车速系数=1.00;车速限制的最小值=8;QDM系数=1.10;界面系数=1.00;计算结果：25.41\r\n"",""ExceptionInfo"":""""}",2026-06-22 15:42:31.157452
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""SetGlueGu--糊机糊间隙设备写值完成,材质=HD.04.B9.04.HD,楞型=5BC"",""ExceptionInfo"":""""}",2026-06-22 15:42:31.191091
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""HandleM107-用户修改系数或者开关，报文：{\""VarType\"":\""GlueInfo\"",\""VarPosition\"":\""GU_2nd\""}"",""ExceptionInfo"":""""}",2026-06-22 15:42:48.150446
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""HandleChangeNow 糊机糊间隙立即换材，材质=HD.04.B9.04.HD,楞型=5BC,偏移量=0"",""ExceptionInfo"":""""}",2026-06-22 15:42:48.151637
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""进入 SetGlueGu 准备点位赋值，材质=HD.04.B9.04.HD,楞型=5BC,品牌LS0=玖龙HB,品牌MS1=华天基,品牌LS1=理文,品牌MS2=雅都,品牌LS2=玖龙HB,品牌MS3=,品牌LS3="",""ExceptionInfo"":""""}",2026-06-22 15:42:48.152702
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""糊机糊间隙设备部位和材质匹配失败！\r\n用户勾选的糊机糊间隙设备部位:\r\n下层=False\r\n中层=False\r\n下层=False\r\n当前糊间隙材质情况：1层=HD/04；2层=B9/04；3层=\r\n"",""ExceptionInfo"":""""}",2026-06-22 15:42:48.165079
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""糊机糊间隙设备部位和材质匹配失败！\r\n用户勾选的糊机糊间隙设备部位:\r\n下层=False\r\n中层=False\r\n下层=False\r\n当前糊间隙材质情况：1层=HD/04；2层=B9/04；3层=\r\n"",""ExceptionInfo"":""""}",2026-06-22 15:42:48.167372
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""用户勾选的糊机糊间隙使用部位和材质匹配对应不上，使用默认情况处理"",""ExceptionInfo"":""""}",2026-06-22 15:42:48.168492
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""GU1糊间隙计算结果：车速值=20;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=340;车速系数=1.20;车速限制的最小值=38;QDM系数=1.89;界面系数=1.00;计算结果：53.98\r\nGU1糊间隙计算结果：车速值=60;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=340;车速系数=1.20;车速限制的最小值=30;QDM系数=1.89;界面系数=1.00;计算结果：53.98\r\nGU1糊间隙计算结果：车速值=100;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=340;车速系数=1.10;车速限制的最小值=20;QDM系数=1.89;界面系数=1.00;计算结果：49.48\r\nGU1糊间隙计算结果：车速值=120;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=340;车速系数=1.00;车速限制的最小值=10;QDM系数=1.89;界面系数=1.00;计算结果：44.98\r\nGU1糊间隙计算结果：车速值=250;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=340;车速系数=1.02;车速限制的最小值=8;QDM系数=1.89;界面系数=1.00;计算结果：45.88\r\nGU1糊间隙计算结果：车速值=250;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=340;车速系数=1.00;车速限制的最小值=8;QDM系数=1.89;界面系数=1.00;计算结果：44.98\r\nGU1糊间隙计算结果：车速值=250;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=340;车速系数=1.00;车速限制的最小值=9;QDM系数=1.89;界面系数=1.00;计算结果：44.98\r\nGU1糊间隙计算结果：车速值=250;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=340;车速系数=1.00;车速限制的最小值=8;QDM系数=1.89;界面系数=1.00;计算结果：44.98\r\n"",""ExceptionInfo"":""""}",2026-06-22 15:42:48.194938
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""GU2糊间隙计算结果：车速值=20;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=330;车速系数=1.20;车速限制的最小值=38;QDM系数=1.21;界面系数=1.00;计算结果：33.54\r\n计算值=33.54 < 最小值=38，因此设定值=38\r\nGU2糊间隙计算结果：车速值=60;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=330;车速系数=1.20;车速限制的最小值=30;QDM系数=1.21;界面系数=1.00;计算结果：33.54\r\nGU2糊间隙计算结果：车速值=100;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=330;车速系数=1.10;车速限制的最小值=20;QDM系数=1.21;界面系数=1.00;计算结果：30.75\r\nGU2糊间隙计算结果：车速值=120;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=330;车速系数=1.00;车速限制的最小值=10;QDM系数=1.21;界面系数=1.00;计算结果：27.95\r\nGU2糊间隙计算结果：车速值=250;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=330;车速系数=1.00;车速限制的最小值=8;QDM系数=1.21;界面系数=1.00;计算结果：27.95\r\nGU2糊间隙计算结果：车速值=250;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=330;车速系数=1.00;车速限制的最小值=8;QDM系数=1.21;界面系数=1.00;计算结果：27.95\r\nGU2糊间隙计算结果：车速值=250;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=330;车速系数=1.00;车速限制的最小值=9;QDM系数=1.21;界面系数=1.00;计算结果：27.95\r\nGU2糊间隙计算结果：车速值=250;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=330;车速系数=1.00;车速限制的最小值=8;QDM系数=1.21;界面系数=1.00;计算结果：27.95\r\n"",""ExceptionInfo"":""""}",2026-06-22 15:42:48.201959
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""SetGlueGu--糊机糊间隙设备写值完成,材质=HD.04.B9.04.HD,楞型=5BC"",""ExceptionInfo"":""""}",2026-06-22 15:42:48.231546
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""LS2 判定为换卷，准备进入 HandleChangeRollLS2 函数"",""ExceptionInfo"":""""}",2026-06-22 15:42:57.111038
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""进入到换卷处理函数 HandleChangeRollLS2\r\n"",""ExceptionInfo"":""""}",2026-06-22 15:42:57.114041
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""HandleChangeRollLS2--已经进入换材准备中状态了，用下批理论材质进行赋值操作\r\n当前：材质=HD，门幅=2050，楞型=C\r\n下批理论：材质=AD，门幅=2050，楞型=C\r\n"",""ExceptionInfo"":""""}",2026-06-22 15:42:57.115543
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""HandleChangePaperLS2 准备发送LS2换材消息(正常换卷换材)，通知各执行类"",""ExceptionInfo"":""""}",2026-06-22 15:42:57.118818
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""进入 HandleSF2GlueMsg，本次为正常换材，材质=04/AD,楞型=C"",""ExceptionInfo"":""""}",2026-06-22 15:42:57.119934
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""进入SetGlueSF2准备点位赋值，芯纸材质=04，里纸材质=AD,楞型=C"",""ExceptionInfo"":""""}",2026-06-22 15:42:57.120999
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""SF2糊间隙计算结果：车速值=20;最小糊间隙=8;最大糊间隙=30;最小克重=121;最大克重=430;当前胶水克重=340;车速系数=1.20;车速限制的最小值=35;QDM系数=2.03;界面系数=1.00;弯翘偏移量=0;计算结果：57.47\r\nSF2糊间隙计算结果：车速值=60;最小糊间隙=8;最大糊间隙=30;最小克重=121;最大克重=430;当前胶水克重=340;车速系数=1.20;车速限制的最小值=30;QDM系数=2.03;界面系数=1.00;弯翘偏移量=0;计算结果：57.47\r\nSF2糊间隙计算结果：车速值=100;最小糊间隙=8;最大糊间隙=30;最小克重=121;最大克重=430;当前胶水克重=340;车速系数=1.10;车速限制的最小值=20;QDM系数=2.03;界面系数=1.00;弯翘偏移量=0;计算结果：52.68\r\nSF2糊间隙计算结果：车速值=120;最小糊间隙=8;最大糊间隙=30;最小克重=121;最大克重=430;当前胶水克重=340;车速系数=1.00;车速限制的最小值=10;QDM系数=2.03;界面系数=1.00;弯翘偏移量=0;计算结果：47.89\r\nSF2糊间隙计算结果：车速值=250;最小糊间隙=8;最大糊间隙=30;最小克重=121;最大克重=430;当前胶水克重=340;车速系数=1.00;车速限制的最小值=8;QDM系数=2.03;界面系数=1.00;弯翘偏移量=0;计算结果：47.89\r\nSF2糊间隙计算结果：车速值=250;最小糊间隙=8;最大糊间隙=30;最小克重=121;最大克重=430;当前胶水克重=340;车速系数=1.00;车速限制的最小值=8;QDM系数=2.03;界面系数=1.00;弯翘偏移量=0;计算结果：47.89\r\nSF2糊间隙计算结果：车速值=250;最小糊间隙=8;最大糊间隙=30;最小克重=121;最大克重=430;当前胶水克重=340;车速系数=1.00;车速限制的最小值=8;QDM系数=2.03;界面系数=1.00;弯翘偏移量=0;计算结果：47.89\r\nSF2糊间隙计算结果：车速值=250;最小糊间隙=8;最大糊间隙=30;最小克重=121;最大克重=430;当前胶水克重=340;车速系数=1.00;车速限制的最小值=8;QDM系数=2.03;界面系数=1.00;弯翘偏移量=0;计算结果：47.89\r\n"",""ExceptionInfo"":""""}",2026-06-22 15:42:57.260438
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""SetGlueSF2--SF2糊间隙往设备写值动作完成,材质=04/AD,楞型=C"",""ExceptionInfo"":""""}",2026-06-22 15:42:57.279636
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""HandleM107-用户修改系数或者开关，报文：{\""VarType\"":\""ColdPlatePressInfo\"",\""VarPosition\"":\""DF\""}"",""ExceptionInfo"":""""}",2026-06-22 15:43:01.689478
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=88.304,GuRange1=0,GuRange2=0,GuRange3=1"",""ExceptionInfo"":""""}",2026-06-22 15:43:02.399022
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=88.304,GuRange1=0,GuRange2=0,GuRange3=2"",""ExceptionInfo"":""""}",2026-06-22 15:43:02.918557
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""拿到了 LS2 实际材质=AD,实际门幅=2050.00\r\n当前 LS2 材质=AD,门幅=2050\r\n准备进入 HandleChangePaperLS2 处理LS2换材\r\n"",""ExceptionInfo"":""""}",2026-06-22 15:43:03.180129
