Message,Date
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=88.04,GuRange1=0,GuRange2=0,GuRange3=2"",""ExceptionInfo"":""""}",2026-06-22 00:47:58.676827
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=86.96,GuRange1=0,GuRange2=0,GuRange3=3"",""ExceptionInfo"":""""}",2026-06-22 00:47:59.182402
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--MS1-下批材质=07,下批门幅=2350,下批楞型=B,下批全材质=B9.07.B4.-.-"",""ExceptionInfo"":""""}",2026-06-22 00:47:59.184019
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""LS1 判定为换卷，准备进入 HandleChangeRollLS1 函数"",""ExceptionInfo"":""""}",2026-06-22 00:47:59.673482
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""进入到换卷处理函数 HandleChangeRollLS1\r\n"",""ExceptionInfo"":""""}",2026-06-22 00:47:59.678230
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""HandleChangeRollLS1--已经进入换材准备中状态了，用下批理论材质进行赋值操作\r\n当前：材质=C1，门幅=2500，楞型=B\r\n下批理论：材质=B4，门幅=2350，楞型=B\r\n"",""ExceptionInfo"":""""}",2026-06-22 00:47:59.680229
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""HandleChangePaperLS1 准备发送LS1换材消息(正常换卷换材)，通知各执行类"",""ExceptionInfo"":""""}",2026-06-22 00:47:59.685683
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""进入HandleSF1GlueMsg，本次为正常换材，材质=09/B4,楞型=B"",""ExceptionInfo"":""""}",2026-06-22 00:47:59.686924
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""进入SetGlueSF1准备点位赋值，芯纸材质=09，里纸材质=B4,楞型=B"",""ExceptionInfo"":""""}",2026-06-22 00:47:59.688104
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=85.88,GuRange1=0,GuRange2=0,GuRange3=4"",""ExceptionInfo"":""""}",2026-06-22 00:47:59.690763
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""SF1糊间隙计算结果：车速值=20;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=220;车速系数=1.20;车速限制的最小值=35;QDM系数=1.00;界面系数=1.00;弯翘偏移量=0;计算结果：18.40\r\n计算值=18.40 < 最小值=35，因此设定值=35\r\nSF1糊间隙计算结果：车速值=60;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=220;车速系数=1.20;车速限制的最小值=30;QDM系数=1.00;界面系数=1.00;弯翘偏移量=0;计算结果：18.40\r\n计算值=18.40 < 最小值=30，因此设定值=30\r\nSF1糊间隙计算结果：车速值=100;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=220;车速系数=1.10;车速限制的最小值=20;QDM系数=1.00;界面系数=1.00;弯翘偏移量=0;计算结果：16.87\r\n计算值=16.87 < 最小值=20，因此设定值=20\r\nSF1糊间隙计算结果：车速值=120;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=220;车速系数=1.00;车速限制的最小值=10;QDM系数=1.00;界面系数=1.00;弯翘偏移量=0;计算结果：15.33\r\nSF1糊间隙计算结果：车速值=250;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=220;车速系数=1.00;车速限制的最小值=8;QDM系数=1.00;界面系数=1.00;弯翘偏移量=0;计算结果：15.33\r\nSF1糊间隙计算结果：车速值=250;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=220;车速系数=1.00;车速限制的最小值=8;QDM系数=1.00;界面系数=1.00;弯翘偏移量=0;计算结果：15.33\r\nSF1糊间隙计算结果：车速值=250;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=220;车速系数=1.00;车速限制的最小值=8;QDM系数=1.00;界面系数=1.00;弯翘偏移量=0;计算结果：15.33\r\nSF1糊间隙计算结果：车速值=250;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=220;车速系数=1.00;车速限制的最小值=8;QDM系数=1.00;界面系数=1.00;弯翘偏移量=0;计算结果：15.33\r\n"",""ExceptionInfo"":""""}",2026-06-22 00:47:59.712593
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""SetGlueSF1--SF1糊间隙往设备写值动作完成,材质=09/B4,楞型=B"",""ExceptionInfo"":""""}",2026-06-22 00:47:59.727404
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS1-下批材质=B4,下批门幅=2350,下批楞型=B,下批全材质=B9.07.B4.-.-"",""ExceptionInfo"":""""}",2026-06-22 00:47:59.807510
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=85.88,GuRange1=0,GuRange2=0,GuRange3=5"",""ExceptionInfo"":""""}",2026-06-22 00:48:00.203151
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=84.8,GuRange1=0,GuRange2=0,GuRange3=6"",""ExceptionInfo"":""""}",2026-06-22 00:48:00.726587
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--MS1-下批材质=07,下批门幅=2350,下批楞型=B,下批全材质=B9.07.B4.-.-"",""ExceptionInfo"":""""}",2026-06-22 00:48:00.731351
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=83.72,GuRange1=0,GuRange2=0,GuRange3=7"",""ExceptionInfo"":""""}",2026-06-22 00:48:01.250932
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS1-下批材质=B4,下批门幅=2350,下批楞型=B,下批全材质=B9.07.B4.-.-"",""ExceptionInfo"":""""}",2026-06-22 00:48:01.346887
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=83.72,GuRange1=0,GuRange2=0,GuRange3=8"",""ExceptionInfo"":""""}",2026-06-22 00:48:01.760470
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=82.64,GuRange1=0,GuRange2=0,GuRange3=9"",""ExceptionInfo"":""""}",2026-06-22 00:48:02.271569
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--MS1-下批材质=07,下批门幅=2350,下批楞型=B,下批全材质=B9.07.B4.-.-"",""ExceptionInfo"":""""}",2026-06-22 00:48:02.274841
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=81.56,GuRange1=0,GuRange2=0,GuRange3=10"",""ExceptionInfo"":""""}",2026-06-22 00:48:02.782710
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS1-下批材质=B4,下批门幅=2350,下批楞型=B,下批全材质=B9.07.B4.-.-"",""ExceptionInfo"":""""}",2026-06-22 00:48:02.892162
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=81.56,GuRange1=0,GuRange2=0,GuRange3=11"",""ExceptionInfo"":""""}",2026-06-22 00:48:03.295132
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=80.48,GuRange1=0,GuRange2=0,GuRange3=12"",""ExceptionInfo"":""""}",2026-06-22 00:48:03.810065
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--MS1-下批材质=07,下批门幅=2350,下批楞型=B,下批全材质=B9.07.B4.-.-"",""ExceptionInfo"":""""}",2026-06-22 00:48:03.811086
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""MS1 判定为换卷，准备进入 HandleChangeRollMS1 函数"",""ExceptionInfo"":""""}",2026-06-22 00:48:04.290287
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""进入到换卷处理函数 HandleChangeRollMS1\r\n"",""ExceptionInfo"":""""}",2026-06-22 00:48:04.296193
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""HandleChangeRollMS1--已经进入换材准备中状态了，用下批理论材质进行赋值操作\r\n当前：材质=09，门幅=2450，楞型=B\r\n下批理论：材质=07，门幅=2350，楞型=B\r\n"",""ExceptionInfo"":""""}",2026-06-22 00:48:04.299498
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""HandleChangePaperMS1 准备发送MS1换材消息(正常换卷换材)，通知各执行类"",""ExceptionInfo"":""""}",2026-06-22 00:48:04.306591
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""进入HandleSF1GlueMsg，本次为正常换材，材质=07/B4,楞型=B"",""ExceptionInfo"":""""}",2026-06-22 00:48:04.308229
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""进入SetGlueSF1准备点位赋值，芯纸材质=07，里纸材质=B4,楞型=B"",""ExceptionInfo"":""""}",2026-06-22 00:48:04.309783
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=79.4,GuRange1=0,GuRange2=0,GuRange3=13"",""ExceptionInfo"":""""}",2026-06-22 00:48:04.328856
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""SF1糊间隙计算结果：车速值=20;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=300;车速系数=1.20;车速限制的最小值=35;QDM系数=1.32;界面系数=1.00;弯翘偏移量=0;计算结果：33.58\r\n计算值=33.58 < 最小值=35，因此设定值=35\r\nSF1糊间隙计算结果：车速值=60;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=300;车速系数=1.20;车速限制的最小值=30;QDM系数=1.32;界面系数=1.00;弯翘偏移量=0;计算结果：33.58\r\nSF1糊间隙计算结果：车速值=100;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=300;车速系数=1.10;车速限制的最小值=20;QDM系数=1.32;界面系数=1.00;弯翘偏移量=0;计算结果：30.78\r\nSF1糊间隙计算结果：车速值=120;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=300;车速系数=1.00;车速限制的最小值=10;QDM系数=1.32;界面系数=1.00;弯翘偏移量=0;计算结果：27.98\r\nSF1糊间隙计算结果：车速值=250;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=300;车速系数=1.00;车速限制的最小值=8;QDM系数=1.32;界面系数=1.00;弯翘偏移量=0;计算结果：27.98\r\nSF1糊间隙计算结果：车速值=250;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=300;车速系数=1.00;车速限制的最小值=8;QDM系数=1.32;界面系数=1.00;弯翘偏移量=0;计算结果：27.98\r\nSF1糊间隙计算结果：车速值=250;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=300;车速系数=1.00;车速限制的最小值=8;QDM系数=1.32;界面系数=1.00;弯翘偏移量=0;计算结果：27.98\r\nSF1糊间隙计算结果：车速值=250;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=300;车速系数=1.00;车速限制的最小值=8;QDM系数=1.32;界面系数=1.00;弯翘偏移量=0;计算结果：27.98\r\n"",""ExceptionInfo"":""""}",2026-06-22 00:48:04.333788
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""SetGlueSF1--SF1糊间隙往设备写值动作完成,材质=07/B4,楞型=B"",""ExceptionInfo"":""""}",2026-06-22 00:48:04.365779
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS1-下批材质=B4,下批门幅=2350,下批楞型=B,下批全材质=B9.07.B4.-.-"",""ExceptionInfo"":""""}",2026-06-22 00:48:04.418516
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=79.4,GuRange1=0,GuRange2=0,GuRange3=14"",""ExceptionInfo"":""""}",2026-06-22 00:48:04.852320
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=78.32,GuRange1=0,GuRange2=0,GuRange3=15"",""ExceptionInfo"":""""}",2026-06-22 00:48:05.360499
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=77.24,GuRange1=0,GuRange2=0,GuRange3=16"",""ExceptionInfo"":""""}",2026-06-22 00:48:05.867700
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""拿到了 LS1 实际材质=B4,实际门幅=2350.00\r\n当前 LS1 材质=B4,门幅=2350\r\n准备进入 HandleChangePaperMS1 处理LS1换材\r\n"",""ExceptionInfo"":""""}",2026-06-22 00:48:06.047038
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""HandleChangePaperLS1 准备发送LS1换材消息(取到数据库实际材质)，通知各执行类"",""ExceptionInfo"":""""}",2026-06-22 00:48:06.095788
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""进入HandleSF1GlueMsg，本次为正常换材，材质=07/B4,楞型=B"",""ExceptionInfo"":""""}",2026-06-22 00:48:06.096915
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""进入SetGlueSF1准备点位赋值，芯纸材质=07，里纸材质=B4,楞型=B"",""ExceptionInfo"":""""}",2026-06-22 00:48:06.097849
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""SF1糊间隙计算结果：车速值=20;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=300;车速系数=1.20;车速限制的最小值=35;QDM系数=1.32;界面系数=1.00;弯翘偏移量=0;计算结果：33.58\r\n计算值=33.58 < 最小值=35，因此设定值=35\r\nSF1糊间隙计算结果：车速值=60;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=300;车速系数=1.20;车速限制的最小值=30;QDM系数=1.32;界面系数=1.00;弯翘偏移量=0;计算结果：33.58\r\nSF1糊间隙计算结果：车速值=100;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=300;车速系数=1.10;车速限制的最小值=20;QDM系数=1.32;界面系数=1.00;弯翘偏移量=0;计算结果：30.78\r\nSF1糊间隙计算结果：车速值=120;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=300;车速系数=1.00;车速限制的最小值=10;QDM系数=1.32;界面系数=1.00;弯翘偏移量=0;计算结果：27.98\r\nSF1糊间隙计算结果：车速值=250;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=300;车速系数=1.00;车速限制的最小值=8;QDM系数=1.32;界面系数=1.00;弯翘偏移量=0;计算结果：27.98\r\nSF1糊间隙计算结果：车速值=250;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=300;车速系数=1.00;车速限制的最小值=8;QDM系数=1.32;界面系数=1.00;弯翘偏移量=0;计算结果：27.98\r\nSF1糊间隙计算结果：车速值=250;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=300;车速系数=1.00;车速限制的最小值=8;QDM系数=1.32;界面系数=1.00;弯翘偏移量=0;计算结果：27.98\r\nSF1糊间隙计算结果：车速值=250;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=300;车速系数=1.00;车速限制的最小值=8;QDM系数=1.32;界面系数=1.00;弯翘偏移量=0;计算结果：27.98\r\n"",""ExceptionInfo"":""""}",2026-06-22 00:48:06.231065
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""SetGlueSF1--SF1糊间隙往设备写值动作完成,材质=07/B4,楞型=B"",""ExceptionInfo"":""""}",2026-06-22 00:48:06.251851
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=76.16,GuRange1=0,GuRange2=0,GuRange3=17"",""ExceptionInfo"":""""}",2026-06-22 00:48:06.376677
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=76.16,GuRange1=0,GuRange2=0,GuRange3=18"",""ExceptionInfo"":""""}",2026-06-22 00:48:06.892814
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""拿到了 MS1 实际材质=07,实际门幅=2350.00\r\n当前 MS1 材质=07,门幅=2350\r\n准备进入 HandleChangePaperMS1 处理MS1换材\r\n"",""ExceptionInfo"":""""}",2026-06-22 00:48:07.124845
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""HandleChangePaperMS1 准备发送MS1换材消息(取到数据库实际材质)，通知各执行类"",""ExceptionInfo"":""""}",2026-06-22 00:48:07.157889
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""进入HandleSF1GlueMsg，本次为正常换材，材质=07/B4,楞型=B"",""ExceptionInfo"":""""}",2026-06-22 00:48:07.160245
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""进入SetGlueSF1准备点位赋值，芯纸材质=07，里纸材质=B4,楞型=B"",""ExceptionInfo"":""""}",2026-06-22 00:48:07.161349
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""SF1糊间隙计算结果：车速值=20;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=300;车速系数=1.20;车速限制的最小值=35;QDM系数=1.32;界面系数=1.00;弯翘偏移量=0;计算结果：33.58\r\n计算值=33.58 < 最小值=35，因此设定值=35\r\nSF1糊间隙计算结果：车速值=60;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=300;车速系数=1.20;车速限制的最小值=30;QDM系数=1.32;界面系数=1.00;弯翘偏移量=0;计算结果：33.58\r\nSF1糊间隙计算结果：车速值=100;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=300;车速系数=1.10;车速限制的最小值=20;QDM系数=1.32;界面系数=1.00;弯翘偏移量=0;计算结果：30.78\r\nSF1糊间隙计算结果：车速值=120;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=300;车速系数=1.00;车速限制的最小值=10;QDM系数=1.32;界面系数=1.00;弯翘偏移量=0;计算结果：27.98\r\nSF1糊间隙计算结果：车速值=250;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=300;车速系数=1.00;车速限制的最小值=8;QDM系数=1.32;界面系数=1.00;弯翘偏移量=0;计算结果：27.98\r\nSF1糊间隙计算结果：车速值=250;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=300;车速系数=1.00;车速限制的最小值=8;QDM系数=1.32;界面系数=1.00;弯翘偏移量=0;计算结果：27.98\r\nSF1糊间隙计算结果：车速值=250;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=300;车速系数=1.00;车速限制的最小值=8;QDM系数=1.32;界面系数=1.00;弯翘偏移量=0;计算结果：27.98\r\nSF1糊间隙计算结果：车速值=250;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=300;车速系数=1.00;车速限制的最小值=8;QDM系数=1.32;界面系数=1.00;弯翘偏移量=0;计算结果：27.98\r\n"",""ExceptionInfo"":""""}",2026-06-22 00:48:07.300597
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""SetGlueSF1--SF1糊间隙往设备写值动作完成,材质=07/B4,楞型=B"",""ExceptionInfo"":""""}",2026-06-22 00:48:07.308502
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=75.08,GuRange1=0,GuRange2=0,GuRange3=19"",""ExceptionInfo"":""""}",2026-06-22 00:48:07.394544
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=74,GuRange1=0,GuRange2=0,GuRange3=20"",""ExceptionInfo"":""""}",2026-06-22 00:48:07.903036
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=72.92,GuRange1=0,GuRange2=0,GuRange3=21"",""ExceptionInfo"":""""}",2026-06-22 00:48:08.415711
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=71.84,GuRange1=0,GuRange2=0,GuRange3=22"",""ExceptionInfo"":""""}",2026-06-22 00:48:08.923457
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=71.84,GuRange1=0,GuRange2=0,GuRange3=23"",""ExceptionInfo"":""""}",2026-06-22 00:48:09.430861
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=70.76,GuRange1=0,GuRange2=0,GuRange3=24"",""ExceptionInfo"":""""}",2026-06-22 00:48:09.983770
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=69.68,GuRange1=0,GuRange2=0,GuRange3=25"",""ExceptionInfo"":""""}",2026-06-22 00:48:10.489781
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=68.6,GuRange1=0,GuRange2=0,GuRange3=26"",""ExceptionInfo"":""""}",2026-06-22 00:48:10.999587
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=68.6,GuRange1=0,GuRange2=0,GuRange3=27"",""ExceptionInfo"":""""}",2026-06-22 00:48:11.505378
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=67.52,GuRange1=0,GuRange2=0,GuRange3=28"",""ExceptionInfo"":""""}",2026-06-22 00:48:12.015279
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=66.44,GuRange1=0,GuRange2=0,GuRange3=29"",""ExceptionInfo"":""""}",2026-06-22 00:48:12.522452
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=66.44,GuRange1=0,GuRange2=0,GuRange3=30"",""ExceptionInfo"":""""}",2026-06-22 00:48:13.033176
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=65.36,GuRange1=0,GuRange2=0,GuRange3=31"",""ExceptionInfo"":""""}",2026-06-22 00:48:13.546309
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=64.28,GuRange1=0,GuRange2=0,GuRange3=32"",""ExceptionInfo"":""""}",2026-06-22 00:48:14.049736
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=64.28,GuRange1=0,GuRange2=0,GuRange3=33"",""ExceptionInfo"":""""}",2026-06-22 00:48:14.565106
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=63.2,GuRange1=0,GuRange2=0,GuRange3=34"",""ExceptionInfo"":""""}",2026-06-22 00:48:15.070143
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=62.12,GuRange1=0,GuRange2=0,GuRange3=35"",""ExceptionInfo"":""""}",2026-06-22 00:48:15.580198
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=61.04,GuRange1=0,GuRange2=0,GuRange3=36"",""ExceptionInfo"":""""}",2026-06-22 00:48:16.088635
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=61.04,GuRange1=0,GuRange2=0,GuRange3=37"",""ExceptionInfo"":""""}",2026-06-22 00:48:16.600428
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=61.04,GuRange1=0,GuRange2=0,GuRange3=38"",""ExceptionInfo"":""""}",2026-06-22 00:48:17.107420
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=59.96,GuRange1=0,GuRange2=1,GuRange3=38"",""ExceptionInfo"":""""}",2026-06-22 00:48:17.617114
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS0-下批材质=B9,下批门幅=2350,下批楞型=3B,下批全材质=B9.07.B4.-.-"",""ExceptionInfo"":""""}",2026-06-22 00:48:17.719127
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=58.88,GuRange1=0,GuRange2=2,GuRange3=38"",""ExceptionInfo"":""""}",2026-06-22 00:48:18.127579
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=58.88,GuRange1=0,GuRange2=3,GuRange3=38"",""ExceptionInfo"":""""}",2026-06-22 00:48:18.639582
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=57.8,GuRange1=0,GuRange2=4,GuRange3=38"",""ExceptionInfo"":""""}",2026-06-22 00:48:19.156496
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS0-下批材质=B9,下批门幅=2350,下批楞型=3B,下批全材质=B9.07.B4.-.-"",""ExceptionInfo"":""""}",2026-06-22 00:48:19.259237
